Germany 1878		
Berlin	0	13.85307509
Hamburg	0.6931471806	12.84875514
München	1.386294361	12.27839796
Dresden	1.609437912	12.25334738
Cöln a Rh	1.791759469	11.8493977
Leipzig	1.945910149	11.83931851
Magdeburg	2.197224577	11.77683469
Frankfurt a M	2.302585093	11.74085753
Hannover	2.397895273	11.65293955
Stuttgart	2.48490665	11.6267094
Bremen	2.564949357	11.56410325
Nürnberg	2.772588722	11.46173743
Barmen	2.833213344	11.4221251
Düsseldorf	2.890371758	11.38281678
Altona	2.944438979	11.38074174
Elberfeld	3.044522438	11.35744056
Aachen	3.091042453	11.32180128
Chemnitz	3.135494216	11.30826013
Braunschweig	3.17805383	11.16704915
Crefeld	3.218875825	11.13502688
-1.594	21.018	
