Germany 1876		
Berlin	0	13.79550579
Hamburg	0.6931471806	12.7816827
Dresden	1.386294361	12.20624763
München	1.609437912	12.18841771
Cöln a Rh	1.791759469	11.82334702
Leipzig	1.945910149	11.77465876
Magdeburg	2.197224577	11.73176376
Hannover	2.302585093	11.59508593
Stuttgart	2.397895273	11.5909415
Frankfurt a M	2.48490665	11.56361858
Bremen	2.564949357	11.54455978
Nürnberg	2.772588722	11.42812981
Barmen	2.833213344	11.37962262
Altona	2.890371758	11.34899377
Düsseldorf	2.995732274	11.3156933
Elberfeld	3.044522438	11.31080928
Aachen	3.091042453	11.29259047
Chemnitz	3.135494216	11.27150337
Braunschweig	3.17805383	11.11289556
Crefeld	3.218875825	11.06835564
-1.324	17.821	
