Germany 1929		
Berlin	0	15.27758471
Hamburg	0.6931471806	13.94539782
Koln	1.098612289	13.50612806
Munchen	1.386294361	13.47947822
Leipzig	1.609437912	13.44878528
Dresden	1.791759469	13.35632817
Breslau	1.945910149	13.32055828
Essen	2.079441542	13.21311774
Frankfurt	2.197224577	13.21730985
Dortmund	2.302585093	13.112717
Dusseldorf	2.397895273	13.03527927
Hannover	2.48490665	12.99407536
Duisburg	2.564949357	12.98079981
Wuppertal	2.63905733	12.93964174
Nurnberg	2.708050201	12.92829307
Stuttgart	2.772588722	12.82718662
Chemnitz	2.833213344	12.78717032
Gelsenkirchen	2.890371758	12.73080117
Bremen	2.944438979	12.62511187
Magdeburg	2.995732274	12.60752973
Konigsberg	3.044522438	12.58758653
Bochum	3.091042453	12.47150911
Stettin	3.135494216	12.50172289
Mannheim	3.17805383	12.45527373
Altona	3.218875825	12.36435762
-1.678	24.186	
