Germany 1871		
Berlin	0	13.59173055
Hamburg	0.6931471806	12.60252392
Dresden	1.386294361	12.07336377
München	1.609437912	12.02694598
Cöln a Rh	1.791759469	11.76601609
Magdeburg	1.945910149	11.6397255
Leipzig	2.197224577	11.56419826
Stuttgart	2.302585093	11.41538981
Frankfurt a M	2.397895273	11.40422605
Hannover	2.564949357	11.36447186
Nürnberg	2.63905733	11.32249109
Bremen	2.708050201	11.31255806
Barmen	2.833213344	11.20735094
Aachen	2.890371758	11.20607416
Altona	2.944438979	11.20335219
Elberfeld	2.995732274	11.17043516
Düsseldorf	3.044522438	11.13604781
Chemnitz	3.091042453	11.11666288
Braunschweig	3.135494216	10.95343467
Crefeld	3.17805383	10.95343467
-1.334	17.733	
