Germany 1871		
Berlin	13.59173055	0
Hamburg	12.60252392	0.6931471806
Dresden	12.07336377	1.098612289
München	12.02694598	1.386294361
Cöln a Rh	11.76601609	1.609437912
Magdeburg	11.6397255	1.791759469
Leipzig	11.56419826	1.945910149
Stuttgart	11.41538981	2.079441542
Frankfurt a M	11.40422605	2.197224577
Hannover	11.36447186	2.302585093
Nürnberg	11.32249109	2.397895273
Bremen	11.31255806	2.48490665
Barmen	11.20735094	2.564949357
Aachen	11.20607416	2.63905733
Altona	11.20335219	2.708050201
Elberfeld	11.17043516	2.772588722
Düsseldorf	11.13604781	2.833213344
Chemnitz	11.11666288	2.890371758
Braunschweig	10.95343467	2.944438979
Crefeld	10.95343467	2.995732274
-0.755	13.149	
