Germany 1874		
Berlin	0	13.72828461
Hamburg	0.6931471806	12.71128655
Dresden	1.386294361	12.15193848
München	1.609437912	12.1259466
Cöln a Rh	1.791759469	11.79810441
Leipzig	1.945910149	11.69639636
Magdeburg	2.079441542	11.69208369
Stuttgart	2.302585093	11.53365903
Hannover	2.397895273	11.51222522
Frankfurt a M	2.48490665	11.50085288
Bremen	2.708050201	11.3961669
Nürnberg	2.772588722	11.38713546
Barmen	2.833213344	11.31459647
Altona	2.890371758	11.29251567
Aachen	2.995732274	11.26023724
Elberfeld	3.044522438	11.25285856
Düsseldorf	3.091042453	11.24242822
Chemnitz	3.135494216	11.21906434
Braunschweig	3.17805383	11.04834709
Crefeld	3.218875825	11.00874438
-1.331	17.822	
