Germany 1892		
Berlin	0	14.29250097
Hamburg	0.6931471806	13.27654091
München	1.098612289	12.82664913
Leipzig	1.386294361	12.82310253
Dresden	1.791759469	12.60047681
Cöln a Rh	1.945910149	12.59303428
Magdeburg	2.079441542	12.23421297
Frankfurt a M	2.197224577	12.1498726
Hannover	2.302585093	12.12881356
Düsseldorf	2.48490665	11.92437264
Altona	2.564949357	11.91219811
Nürnberg	2.63905733	11.90746443
Stuttgart	2.708050201	11.88747765
Chemnitz	2.772588722	11.84966195
Elberfeld	2.833213344	11.77375008
Bremen	2.890371758	11.77214633
Barmen	3.091042453	11.68072543
Halle	3.135494216	11.61086854
Aachen	3.17805383	11.56856829
Crefeld	3.218875825	11.56561279
-1.264	17.701	
