Germany 1879		
Berlin	0	13.88296545
Hamburg	0.6931471806	12.88067646
München	1.386294361	12.30682255
Dresden	1.609437912	12.2758179
Leipzig	1.791759469	11.87015226
Cöln a Rh	1.945910149	11.86358234
Magdeburg	2.197224577	11.79863058
Frankfurt a M	2.302585093	11.77759476
Hannover	2.397895273	11.68065778
Stuttgart	2.48490665	11.64459387
Bremen	2.564949357	11.58360758
Nürnberg	2.772588722	11.48432021
Barmen	2.833213344	11.44368256
Düsseldorf	2.890371758	11.41641456
Altona	2.944438979	11.39661634
Elberfeld	3.044522438	11.39188714
Aachen	3.091042453	11.33609282
Chemnitz	3.135494216	11.33387057
Braunschweig	3.17805383	11.19244468
Crefeld	3.218875825	11.1660594
-1.589	21.005	
