Germany 1939		
Berlin	0	15.28309823
Wien	0.6931471806	14.47301813
Hamburg	1.098612289	14.35310099
Munchen	1.386294361	13.62835896
Koln	1.609437912	13.55702606
Leipzig	1.791759469	13.46930208
Essen	1.945910149	13.41015994
Litzmannstadt	2.079441542	13.39012689
Dresden	2.197224577	13.3538179
Breslau	2.302585093	13.35278438
Frankfurt	2.397895273	13.22395199
Dortmund	2.48490665	13.20350271
Dusseldorf	2.564949357	13.20193213
Hannover	2.63905733	13.06250721
Stuttgart	2.708050201	13.03556071
Duisburg	2.772588722	12.98228719
Bremen	2.833213344	12.9578118
Nurnberg	2.890371758	12.95603249
Wuppertal	2.944438979	12.90339111
Stettin	2.995732274	12.85574849
Konigsberg	3.044522438	12.8270899
Chemnitz	3.091042453	12.72978587
Magdeburg	3.135494216	12.72735738
Gelsenkirchen	3.17805383	12.66844725
Bochum	3.218875825	12.62965596
-1.317	19.816	
