Germany 1884		
Berlin	0	14.03936985
Hamburg	0.6931471806	13.02598242
München	1.386294361	12.44035394
Dresden	1.609437912	12.38283293
Leipzig	1.791759469	12.0095406
Cöln a Rh	1.945910149	11.9421071
Magdeburg	2.079441542	11.93935592
Frankfurt a M	2.302585093	11.89546307
Hannover	2.397895273	11.81262998
Stuttgart	2.48490665	11.71905306
Bremen	2.564949357	11.65652352
Düsseldorf	2.708050201	11.59818531
Nürnberg	2.772588722	11.59735852
Chemnitz	2.890371758	11.5651763
Elberfeld	2.944438979	11.53761808
Barmen	2.995732274	11.52039748
Altona	3.044522438	11.51949385
Aachen	3.135494216	11.441655
Crefeld	3.17805383	11.35346069
Braunschweig	3.218875825	11.31642384
-1.291	17.696	
