Germany 1925		
Berlin	0	15.20519616
Hamburg	0.6931471806	13.8916305
Koln	1.098612289	13.45606607
Munchen	1.386294361	13.43088284
Leipzig	1.609437912	13.42885052
Dresden	1.791759469	13.33534992
Breslau	1.945910149	13.22636477
Essen	2.079441542	13.05770965
Frankfurt	2.197224577	13.04299328
Dusseldorf	2.302585093	12.97408608
Hannover	2.397895273	12.95379087
Nurnberg	2.48490665	12.88027653
Stuttgart	2.564949357	12.74098875
Chemnitz	2.63905733	12.71180834
Dortmund	2.708050201	12.67687595
Bremen	2.772588722	12.59461537
Magdeburg	2.833213344	12.58552227
Konigsberg	2.890371758	12.54211622
Duisburg	2.944438979	12.51278499
Stettin	2.995732274	12.44401416
Mannheim	3.044522438	12.41910929
Kiel	3.091042453	12.27179952
Gelsenkirchen	3.135494216	12.24121293
Halle	3.17805383	12.17417942
Barmen	3.218875825	12.14014115
-1.227	18.166	
