Germany 1881		
Berlin	0	13.94547158
Hamburg	0.6931471806	12.94150795
München	1.386294361	12.36136553
Dresden	1.609437912	12.31770793
Leipzig	1.791759469	11.92873027
Cöln a Rh	1.945910149	11.8899911
Magdeburg	2.197224577	11.84758892
Frankfurt a M	2.302585093	11.84725255
Hannover	2.397895273	11.7345719
Stuttgart	2.48490665	11.67660772
Bremen	2.564949357	11.63289278
Nürnberg	2.772588722	11.52781408
Düsseldorf	2.833213344	11.48555427
Barmen	2.890371758	11.47957549
Chemnitz	2.944438979	11.47571154
Elberfeld	2.995732274	11.46478509
Altona	3.091042453	11.43548271
Aachen	3.135494216	11.37384729
Braunschweig	3.17805383	11.24151036
Crefeld	3.218875825	11.2340049
-1.307	17.797	
