Germany 1896		
Berlin	0	14.34535026
Hamburg	0.6931471806	13.36127004
München	1.098612289	12.93723789
Leipzig	1.386294361	12.91538841
Dresden	1.791759469	12.74081009
Cöln a Rh	1.945910149	12.69434586
Frankfurt a M	2.079441542	12.36080887
Magdeburg	2.197224577	12.28138882
Hannover	2.302585093	12.26708308
Düsseldorf	2.397895273	12.10459348
Nürnberg	2.564949357	12.0216088
Chemnitz	2.63905733	12.00698126
Stuttgart	2.708050201	11.98429691
Altona	2.772588722	11.92187782
Bremen	2.890371758	11.87051599
Elberfeld	2.944438979	11.860055
Charlottenburg	2.995732274	11.85474055
Barmen	3.091042453	11.76360636
Halle	3.17805383	11.6784399
Braunschweig	3.218875825	11.67461905
-1.288	18.132	
