Germany 1886		
Berlin	0	14.10648246
Hamburg	0.6931471806	13.07653093
München	1.386294361	12.49874226
Dresden	1.609437912	12.42586258
Leipzig	1.791759469	12.05190113
Magdeburg	1.945910149	12.01665396
Cöln a Rh	2.079441542	12.00701176
Frankfurt a M	2.197224577	11.96597366
Hannover	2.397895273	11.86720254
Stuttgart	2.48490665	11.75416038
Bremen	2.564949357	11.68897741
Düsseldorf	2.63905733	11.67674355
Nürnberg	2.708050201	11.66607564
Chemnitz	2.833213344	11.64138904
Elberfeld	2.944438979	11.59173665
Altona	2.995732274	11.56055305
Barmen	3.044522438	11.55722939
Aachen	3.135494216	11.47942039
Crefeld	3.17805383	11.43809415
Braunschweig	3.218875825	11.37331851
-1.281	17.632	
