Berlin, G.D.R. capital	1083913	13.8960882	1	0	0
Leipzig	589064	13.28629012	2	0.6931471806	0
Dresden	500242	13.12284726	3	1.098612289	0
Karl-Marx-Stadt	296680	12.6004094	4	1.386294361	0
Magdeburg	268345	12.50002875	5	1.609437912	0
Halle-on-Saale	262749	12.47895448	6	1.791759469	0
Erfurt	193930	12.17525255	7	1.945910149	0
Rostock	192006	12.1652819	8	2.079441542	0
Zwickau	127459	11.75555002	9	2.197224577	0
Gera	110748	11.61501263	10	2.302585093	0
Potsdam	110716	11.61472364	11	2.397895273	0
Dessau	97048	11.48296098	12	2.48490665	0
Schwerin	93775	11.44865357	13	2.564949357	0
Brandenburg-on-Havel	92311	11.43291859	14	2.63905733	0
Gorlitz	88139	11.38667039	15	2.708050201	0
Jena	84748	11.34743743	16	2.772588722	0
Plauen	82008	11.31457208	17	2.833213344	0
Cottbus	79502	11.28353746	18	2.890371758	0
Stralsund	70733	11.1666675	19	2.944438979	0
Weimar	63974	11.06623203	20	2.995732274	0
Frankfurt-on-Oder	60215	11.00567677	21	3.044522438	0
Gotha	57182	10.95399444	22	3.091042453	0
Merseburg	56278	10.93805897	23	3.135494216	0
Wismar	55342	10.92128739	24	3.17805383	0
Hoyerswerda	53472	10.88691343	25	3.218875825	0
Eisenach	50760	10.83486392	26	3.258096538	0
Riesa	49168	10.80299828	27	3.295836866	0
Freiberg	48856	10.79663247	28	3.33220451	0
Zeitz	47528	10.76907429	29	3.36729583	0
Wittenberg	47335	10.76500526	30	3.401197382	0
Altenburg	47324	10.76477285	31	3.433987204	0
Weissenfels	47032	10.7585835	32	3.465735903	0
Meissen	46607	10.74950602	33	3.496507561	0
Halberstadt	46443	10.74598103	34	3.526360525	0
Greifswald	45868	10.73352299	35	3.555348061	0
Muhlhausen (Thuringia)	45654	10.72884651	36	3.583518938	0
Schonebeck-on-Elbe	45491	10.72526978	37	3.610917913	0
Bernburg	45469	10.72478605	38	3.63758616	0
Pirna	45198	10.71880812	39	3.663561646	0
Bautzen	43577	10.68228477	40	3.688879454	0
Nordhausen	43124	10.67183497	41	3.713572067	0
Zittau	42679	10.66146227	42	3.737669618	0
Freital	42667	10.66118107	43	3.761200116	0
Eisenhuttenstadt	42500	10.65725935	44	3.784189634	0
Neubrandenburg	41002	10.62137612	45	3.80666249	0
Radebeul	40797	10.61636383	46	3.828641396	0
Greiz	39623	10.58716504	47	3.850147602	0
Naumburg-on-Saale	38084	10.54754953	48	3.871201011	0
Gustrow	37406	10.5295864	49	3.891820298	0
Aschersleben	37343	10.52790076	50	3.912023005	0
Kothen (Anhalt)	37011	10.51897044	51	3.931825633	0
Stendal	36634	10.50873205	52	3.951243719	0
Eberswalde	33719	10.42581676	53	3.970291914	0
Saalfeld-on-Saale	33262	10.41217088	54	3.988984047	0
Wittenberge	33077	10.40659346	55	4.007333185	0
Glauchau	32646	10.39347762	56	4.025351691	0
Wernigerode	32594	10.3918835	57	4.043051268	0
Sangerhausen	32073	10.37576983	58	4.060443011	0
Aue	31279	10.35070222	59	4.077537444	0
Rudolstadt	31135	10.34608787	60	4.094344562	0
Eisleben	30933	10.33957885	61	4.110873864	0
Quedlinburg	30734	10.33312481	62	4.127134385	0
Furstenwalde-on-Spree	30627	10.32963725	63	4.143134726	0
Suhl	30570	10.32777441	64	4.158883083	0
Crimmitschau	30392	10.32193469	65	4.17438727	0
