Germany 1883		
Berlin	0	14.00805221
Hamburg	0.6931471806	12.99861031
München	1.386294361	12.41471151
Dresden	1.609437912	12.36210156
Leipzig	1.791759469	11.98332277
Cöln a Rh	1.945910149	11.91972302
Magdeburg	2.079441542	11.90969286
Frankfurt a M	2.302585093	11.87269561
Hannover	2.397895273	11.78728671
Stuttgart	2.48490665	11.70490853
Bremen	2.564949357	11.64926416
Nürnberg	2.772588722	11.57411463
Düsseldorf	2.833213344	11.56076279
Chemnitz	2.890371758	11.53909016
Elberfeld	2.944438979	11.51492347
Barmen	2.995732274	11.50569942
Altona	3.044522438	11.4914873
Aachen	3.135494216	11.41955939
Crefeld	3.17805383	11.31386458
Braunschweig	3.218875825	11.29252814
-1.299	17.765	
