Germany 1897		
Berlin	0	14.36566747
Hamburg	0.6931471806	13.38896481
München	1.098612289	12.97154049
Leipzig	1.386294361	12.94264084
Dresden	1.791759469	12.79552459
Cöln a Rh	1.945910149	12.7194949
Frankfurt a M	2.079441542	12.39047537
Magdeburg	2.197224577	12.29789949
Hannover	2.302585093	12.29135085
Düsseldorf	2.397895273	12.15477935
Nürnberg	2.564949357	12.07585006
Chemnitz	2.63905733	12.03815683
Stuttgart	2.708050201	12.00626713
Charlottenburg	2.772588722	11.95793175
Altona	2.833213344	11.93976712
Bremen	2.944438979	11.89229297
Elberfeld	2.995732274	11.88172659
Barmen	3.091042453	11.79237373
Aachen	3.17805383	11.76923296
Braunschweig	3.218875825	11.7139052
-1.297	18.29	
