Germany 1976		
Berlin	0	14.93815671
Hamburg	0.6931471806	14.35045712
Munchen	1.098612289	14.08656694
Koln	1.386294361	13.79877632
Essen	1.609437912	13.42093049
Frankfurt am Main	1.791759469	13.35513562
Dortmund	1.945910149	13.34965033
Dusseldorf	2.079441542	13.33925704
Stuttgart	2.197224577	13.29487194
Duisburg	2.302585093	13.2827358
Bremen	2.397895273	13.25463648
Leipzig	2.48490665	13.24386571
Hannover	2.564949357	13.21596483
Dresden	2.63905733	13.14296568
Nurnberg	2.708050201	13.11307033
Bochum	2.772588722	12.93211529
Wuppertal	2.833213344	12.90636673
Gelsenkirchen	2.890371758	12.67637311
Bielefeld	2.944438979	12.6602168
Mannheim	2.995732274	12.64833566
Karl-Marx-Stadt	3.044522438	12.63640596
Bonn	3.091042453	12.55491802
Magdeburg	3.135494216	12.54050709
Karlsruhe	3.17805383	12.53596255
Braunschweig	3.218875825	12.49578266
-1.351731003	20.15077516	
