East German Population Data in 1974
Berlin, G.D.R. capital	1089962	13.90165339	1	0	0
Leipzig	572976	13.25859911	2	0.6931471806	0
Dresden	506752	13.13577701	3	1.098612289	0
Karl-Marx-Stadt	302925	12.62124053	4	1.386294361	0
Magdeburg	275105	12.52490812	5	1.609437912	0
Halle/Saale	243691	12.40365631	6	1.791759469	0
Rostock	208640	12.24836556	7	1.945910149	0
Erfurt	202477	12.21838158	8	2.079441542	0
Zwickau	123597	11.72478155	9	2.197224577	0
Potsdam	116122	11.66239664	10	2.302585093	0
Gera	112620	11.6317746	11	2.397895273	0
Schwerin	103886	11.55104942	12	2.48490665	0
Dessau	100551	11.51842034	13	2.564949357	0
Jena	98574	11.49856281	14	2.63905733	0
Brandenburg/Havel	94208	11.45326038	15	2.708050201	0
Cottbus	92263	11.43239847	16	2.772588722	0
Gorlitz	85181	11.35253368	17	2.833213344	0
Plauen	80599	11.29724152	18	2.890371758	0
Stralsund	72446	11.19059674	19	2.944438979	0
Frankfurt/Oder	69607	11.15062042	20	2.995732274	0
Weimar	63315	11.05587755	21	3.044522438	0
Hoyerswerda	63842	11.06416656	22	3.091042453	0
Gotha	57359	10.95708504	23	3.135494216	0
Wismar	56714	10.94577637	24	3.17805383	0
Halle-Neustadt	64129	11.06865196	25	3.218875825	0
Merseburg/Saale	54783	10.91113521	26	3.258096538	0
Neubrandenburg	57892	10.96633448	27	3.295836866	0
Greifswald	53000	10.87804719	28	3.33220451	0
Freiberg	50812	10.83588783	29	3.36729583	0
Eisenach	50145	10.82267409	30	3.401197382	0
Pirna	49634	10.81243136	31	3.433987204	0
Riesa	49242	10.8045022	32	3.465735903	0
Altenburg	51105	10.84163762	33	3.496507561	0
Wittenberg	49116	10.80194013	34	3.526360525	0
Halberstadt	46702	10.75154227	35	3.555348061	0
Eberswalde-Finow	47128	10.76062258	36	3.583518938	0
Eisenhuttenstadt	46575	10.7488192	37	3.610917913	0
Schonebeck/Elbe	45426	10.72383991	38	3.63758616	0
Zeitz	44359	10.7000709	39	3.663561646	0
Bernburg/Saale	44669	10.70703503	40	3.688879454	0
Muhlhausen/Thur.	44248	10.69756545	41	3.713572067	0
Weissenfels	43594	10.68267481	42	3.737669618	0
Nordhausen	44412	10.70126498	43	3.761200116	0
Bautzen	45335	10.72183464	44	3.784189634	0
Meissen	43699	10.6850805	45	3.80666249	0
Zittau	42364	10.65405422	46	3.828641396	0
Schwedt/Oder	44465	10.70245764	47	3.850147602	0
Freital	40687	10.61366391	48	3.871201011	0
Radebeul	38340	10.55424902	49	3.891820298	0
Greiz	37779	10.53950867	50	3.912023005	0
Stendal	39304	10.57908157	51	3.931825633	0
Aschersleben	36816	10.51368781	52	3.951243719	0
Gustrow	36891	10.5157229	53	3.970291914	0
Naumburg/Saale	36643	10.50897769	54	3.988984047	0
Kothen/Anhalt	35554	10.47880795	55	4.007333185	0
Suhl	36400	10.50232405	56	4.025351691	0
Saalfeld/Saale	33630	10.4231738	57	4.043051268	0
Wittenberge	33028	10.40511097	58	4.060443011	0
Aue	32755	10.3968109	59	4.077537444	0
Wernigerode	33927	10.43196644	60	4.094344562	0
Sangerhausen	32302	10.38288443	61	4.110873864	0
Wilhelm-Pieck-Stadt-Guben	32288	10.38245092	62	4.127134385	0
Rathenow	31970	10.37255324	63	4.143134726	0
