Germany 1873		
Berlin	0	13.69028968
Hamburg	0.6931471806	12.67445621
Dresden	1.386294361	12.12423875
München	1.609437912	12.09402314
Cöln a Rh	1.791759469	11.78600139
Magdeburg	1.945910149	11.67462756
Leipzig	2.197224577	11.65288739
Stuttgart	2.302585093	11.49423182
Frankfurt a M	2.397895273	11.47001796
Hannover	2.48490665	11.46338852
Bremen	2.708050201	11.36601352
Nürnberg	2.772588722	11.36465745
Barmen	2.833213344	11.27517576
Altona	2.944438979	11.26093223
Aachen	2.995732274	11.24250685
Elberfeld	3.044522438	11.22123537
Düsseldorf	3.091042453	11.20367921
Chemnitz	3.135494216	11.19125908
Braunschweig	3.17805383	11.01435774
Crefeld	3.218875825	10.98223721
-1.336	17.851	
