Germany 1928		
Berlin	0	15.26238248
Hamburg	0.6931471806	13.93240431
Koln	1.098612289	13.49888016
Munchen	1.386294361	13.45997782
Leipzig	1.609437912	13.44444688
Dresden	1.791759469	13.35426843
Breslau	1.945910149	13.30585092
Frankfurt	2.079441542	13.1985834
Essen	2.197224577	13.07610999
Dortmund	2.302585093	13.01165526
Dusseldorf	2.397895273	13.00019574
Hannover	2.48490665	12.98218135
Nurnberg	2.564949357	12.91558518
Stuttgart	2.63905733	12.81338957
Chemnitz	2.708050201	12.76882636
Gelsenkirchen	2.772588722	12.74373492
Bremen	2.833213344	12.61619357
Magdeburg	2.890371758	12.607195
Konigsberg	2.944438979	12.58313828
Duisburg	2.995732274	12.53177279
Stettin	3.044522438	12.49462934
Mannheim	3.091042453	12.4431191
Altona	3.135494216	12.35793499
Kiel	3.17805383	12.28534583
Bochum	3.218875825	12.28395918
-1.264	18.745	
