Germany 1934		
Berlin	0	15.24980906
Hamburg	0.6931471806	13.92749906
Koln	1.098612289	13.53857058
Munchen	1.386294361	13.51237638
Leipzig	1.609437912	13.47034061
Essen	1.791759469	13.39376362
Dresden	1.945910149	13.36906719
Breslau	2.079441542	13.34486672
Frankfurt	2.197224577	13.22510045
Dortmund	2.302585093	13.20172893
Dusseldorf	2.397895273	13.12834545
Hannover	2.48490665	13.00109929
Duisburg	2.564949357	12.993393
Stuttgart	2.63905733	12.94967527
Wuppertal	2.708050201	12.92269218
Nurnberg	2.772588722	12.92195931
Chemnitz	2.833213344	12.7573682
Gelsenkirchen	2.890371758	12.71198622
Bremen	2.944438979	12.69034893
Konigsberg	2.995732274	12.67763756
Bochum	3.044522438	12.65331929
Magdeburg	3.091042453	12.63753033
Mannheim	3.135494216	12.52888052
Stettin	3.17805383	12.51061184
Altona	3.218875825	12.39958139
-1.716	24.763	
